orderId,customerId,item,quantity
1449,5,xxx,1
1450,5,xxx,1
1451,8,xxx,1
1452,6,xxx,1
1453,2,xxx,1
1454,6,xxx,1
1455,4,xxx,1
1456,2,xxx,1
1457,6,xxx,1
1458,7,xxx,1
1459,4,xxx,1
1460,3,xxx,1
1461,8,xxx,1
1462,3,xxx,1
1463,1,xxx,1
1464,3,xxx,1
1465,5,xxx,1
1466,4,xxx,1
1467,8,xxx,1
1468,1,xxx,1
1469,7,xxx,1
1470,6,xxx,1
1471,1,xxx,1
1472,7,xxx,1
1473,3,xxx,1
1474,4,xxx,1
1475,6,xxx,1
1476,7,xxx,1
1477,3,xxx,1
1478,7,xxx,1
1479,1,xxx,1
1480,3,xxx,1
1481,4,xxx,1
1482,7,xxx,1
1483,4,xxx,1
1484,6,xxx,1
1485,6,xxx,1
1486,7,xxx,1
1487,3,xxx,1
1488,3,xxx,1
1489,5,xxx,1
1490,4,xxx,1
1491,4,xxx,1
1492,7,xxx,1
1493,8,xxx,1
1494,3,xxx,1
1495,4,xxx,1
1496,1,xxx,1
1497,5,xxx,1
1498,6,xxx,1
1499,7,xxx,1
1500,6,xxx,1
1501,6,xxx,1
1502,6,xxx,1
1503,3,xxx,1
1504,7,xxx,1
1505,3,xxx,1
1506,6,xxx,1
1507,3,xxx,1
1508,4,xxx,1
1509,8,xxx,1
1510,5,xxx,1
1511,5,xxx,1
1512,6,xxx,1
1513,6,xxx,1
1514,6,xxx,1
1515,7,xxx,1
1516,2,xxx,1
1517,8,xxx,1
1518,7,xxx,1
1519,3,xxx,1
1520,7,xxx,1
1521,7,xxx,1
1522,1,xxx,1
1523,5,xxx,1
1524,4,xxx,1
1525,6,xxx,1
1526,2,xxx,1
1527,2,xxx,1
1528,6,xxx,1
1529,3,xxx,1
1530,5,xxx,1
1531,2,xxx,1
1532,2,xxx,1
1533,2,xxx,1
1534,3,xxx,1
1535,7,xxx,1
1536,4,xxx,1
1537,4,xxx,1
1538,5,xxx,1
1539,6,xxx,1
1540,5,xxx,1
1541,2,xxx,1
1542,3,xxx,1
1543,6,xxx,1
1544,6,xxx,1
1545,2,xxx,1
1546,8,xxx,1
1547,3,xxx,1
1548,3,xxx,1
1549,8,xxx,1
1550,5,xxx,1
1551,3,xxx,1
1552,6,xxx,1
1553,2,xxx,1
1554,7,xxx,1
1555,3,xxx,1
1556,4,xxx,1
1557,2,xxx,1
1558,3,xxx,1
1559,4,xxx,1
1560,5,xxx,1
1561,4,xxx,1
1562,3,xxx,1
1563,5,xxx,1
1564,3,xxx,1
1565,1,xxx,1
1566,2,xxx,1
1567,3,xxx,1
1568,4,xxx,1
1569,8,xxx,1
1570,8,xxx,1
1571,4,xxx,1
1572,8,xxx,1
1573,7,xxx,1
1574,5,xxx,1
1575,4,xxx,1
1576,6,xxx,1
1577,7,xxx,1
1578,2,xxx,1
1579,2,xxx,1
1580,8,xxx,1
1581,5,xxx,1
1582,2,xxx,1
1583,6,xxx,1
1584,7,xxx,1
1585,8,xxx,1
1586,7,xxx,1
1587,7,xxx,1
1588,6,xxx,1
1589,3,xxx,1
1590,3,xxx,1
1591,7,xxx,1
1592,4,xxx,1
1593,7,xxx,1
1594,4,xxx,1
1595,5,xxx,1
1596,7,xxx,1
1597,8,xxx,1
1598,5,xxx,1
1599,6,xxx,1
1600,7,xxx,1
1601,4,xxx,1
1602,4,xxx,1
1603,5,xxx,1
1604,3,xxx,1
1605,7,xxx,1
1606,6,xxx,1
1607,7,xxx,1
1608,5,xxx,1
1609,5,xxx,1
1610,3,xxx,1
1611,8,xxx,1
1612,5,xxx,1
1613,6,xxx,1
1614,3,xxx,1
1615,6,xxx,1
1616,7,xxx,1
1617,2,xxx,1
1618,5,xxx,1
1619,4,xxx,1
1620,3,xxx,1
1621,3,xxx,1
1622,2,xxx,1
1623,5,xxx,1
1624,6,xxx,1
1625,5,xxx,1
1626,2,xxx,1
1627,4,xxx,1
1628,4,xxx,1
1629,2,xxx,1
1630,4,xxx,1
1631,8,xxx,1
1632,6,xxx,1
1633,2,xxx,1
1634,5,xxx,1
1635,4,xxx,1
1636,2,xxx,1
1637,6,xxx,1
1638,4,xxx,1
1639,2,xxx,1
1640,8,xxx,1
1641,3,xxx,1
1642,4,xxx,1
1643,1,xxx,1
1644,8,xxx,1
1645,2,xxx,1
1646,2,xxx,1
1647,4,xxx,1
1648,7,xxx,1
1649,2,xxx,1
1650,4,xxx,1
1651,6,xxx,1
1652,6,xxx,1
1653,3,xxx,1
1654,3,xxx,1
1655,5,xxx,1
1656,4,xxx,1
1657,6,xxx,1
1658,4,xxx,1
1659,1,xxx,1
1660,2,xxx,1
1661,8,xxx,1
1662,4,xxx,1
1663,3,xxx,1
1664,7,xxx,1
1665,7,xxx,1
1666,7,xxx,1
1667,8,xxx,1
1668,6,xxx,1
1669,8,xxx,1
1670,7,xxx,1
1671,4,xxx,1
1672,3,xxx,1
1673,6,xxx,1
1674,6,xxx,1
1675,4,xxx,1
1676,5,xxx,1
1677,5,xxx,1
1678,7,xxx,1
1679,4,xxx,1
1680,4,xxx,1
1681,3,xxx,1
1682,2,xxx,1
1683,7,xxx,1
1684,5,xxx,1
1685,5,xxx,1
1686,2,xxx,1
1687,2,xxx,1
1688,2,xxx,1
1689,5,xxx,1
1690,6,xxx,1
1691,7,xxx,1
1692,6,xxx,1
1693,2,xxx,1
1694,5,xxx,1
1695,5,xxx,1
1696,5,xxx,1
1697,4,xxx,1
1698,8,xxx,1
1699,7,xxx,1
1700,3,xxx,1
1701,2,xxx,1
1702,7,xxx,1
1703,5,xxx,1
1704,7,xxx,1
1705,3,xxx,1
1706,7,xxx,1
1707,2,xxx,1
1708,3,xxx,1
1709,6,xxx,1
1710,5,xxx,1
1711,8,xxx,1
1712,2,xxx,1
1713,3,xxx,1
1714,2,xxx,1
1715,7,xxx,1
1716,1,xxx,1
1717,7,xxx,1
1718,3,xxx,1
1719,4,xxx,1
1720,7,xxx,1
1721,4,xxx,1
1722,4,xxx,1
1723,8,xxx,1
1724,7,xxx,1
1725,7,xxx,1
1726,3,xxx,1
1727,6,xxx,1
1728,3,xxx,1
1729,4,xxx,1
1730,1,xxx,1
1731,4,xxx,1
1732,3,xxx,1
1733,8,xxx,1
1734,2,xxx,1
1735,6,xxx,1
1736,8,xxx,1
1737,8,xxx,1
1738,1,xxx,1
1739,1,xxx,1
1740,2,xxx,1
1741,6,xxx,1
1742,3,xxx,1
1743,3,xxx,1
1744,2,xxx,1
1745,4,xxx,1
1746,7,xxx,1
1747,5,xxx,1
1748,2,xxx,1
1749,6,xxx,1
1750,5,xxx,1
1751,7,xxx,1
1752,2,xxx,1
1753,4,xxx,1
1754,7,xxx,1
1755,5,xxx,1
1756,8,xxx,1
1757,7,xxx,1
1758,4,xxx,1
1759,4,xxx,1
1760,5,xxx,1
1761,3,xxx,1
1762,2,xxx,1
1763,7,xxx,1
1764,2,xxx,1
1765,2,xxx,1
1766,2,xxx,1
1767,3,xxx,1
1768,6,xxx,1
1769,1,xxx,1
1770,3,xxx,1
1771,6,xxx,1
1772,6,xxx,1
1773,7,xxx,1
1774,7,xxx,1
1775,3,xxx,1
1776,2,xxx,1
1777,2,xxx,1
1778,1,xxx,1
1779,1,xxx,1
1780,6,xxx,1
1781,2,xxx,1
1782,2,xxx,1
1783,2,xxx,1
1784,7,xxx,1
1785,5,xxx,1
1786,1,xxx,1
1787,5,xxx,1
1788,5,xxx,1
1789,3,xxx,1
1790,5,xxx,1
1791,7,xxx,1
1792,5,xxx,1
1793,3,xxx,1
1794,7,xxx,1
1795,8,xxx,1
1796,4,xxx,1
1797,4,xxx,1
1798,4,xxx,1
1799,5,xxx,1
1800,3,xxx,1
1801,7,xxx,1
1802,2,xxx,1
1803,6,xxx,1
1804,4,xxx,1
1805,6,xxx,1
1806,1,xxx,1
1807,5,xxx,1
1808,3,xxx,1
1809,8,xxx,1
1810,3,xxx,1
1811,4,xxx,1
1812,1,xxx,1
1813,3,xxx,1
1814,4,xxx,1
1815,1,xxx,1
1816,6,xxx,1
1817,6,xxx,1
1818,3,xxx,1
1819,5,xxx,1
1820,4,xxx,1
1821,5,xxx,1
1822,7,xxx,1
1823,7,xxx,1
1824,3,xxx,1
1825,7,xxx,1
1826,2,xxx,1
1827,8,xxx,1
1828,6,xxx,1
1829,5,xxx,1
1830,3,xxx,1
1831,5,xxx,1
1832,7,xxx,1
1833,7,xxx,1
1834,3,xxx,1
1835,3,xxx,1
1836,4,xxx,1
1837,7,xxx,1
1838,2,xxx,1
1839,1,xxx,1
1840,7,xxx,1
1841,6,xxx,1
1842,5,xxx,1
1843,8,xxx,1
1844,2,xxx,1
1845,6,xxx,1
1846,7,xxx,1
1847,4,xxx,1
1848,1,xxx,1
1849,8,xxx,1
1850,4,xxx,1
1851,7,xxx,1
1852,5,xxx,1
1853,7,xxx,1
1854,7,xxx,1
1855,4,xxx,1
1856,2,xxx,1
1857,7,xxx,1
1858,3,xxx,1
1859,7,xxx,1
1860,8,xxx,1
1861,8,xxx,1
1862,7,xxx,1
1863,5,xxx,1
1864,3,xxx,1
1865,6,xxx,1
1866,7,xxx,1
1867,4,xxx,1
1868,7,xxx,1
1869,6,xxx,1
1870,3,xxx,1
1871,6,xxx,1
1872,3,xxx,1
1873,1,xxx,1
1874,7,xxx,1
1875,4,xxx,1
1876,7,xxx,1
1877,2,xxx,1
1878,7,xxx,1
1879,2,xxx,1
1880,3,xxx,1
1881,8,xxx,1
1882,3,xxx,1
1883,5,xxx,1
1884,6,xxx,1
1885,8,xxx,1
1886,3,xxx,1
1887,7,xxx,1
1888,4,xxx,1
1889,7,xxx,1
1890,4,xxx,1
1891,4,xxx,1
1892,8,xxx,1
1893,6,xxx,1
1894,3,xxx,1
1895,8,xxx,1
1896,4,xxx,1
1897,8,xxx,1
1898,6,xxx,1
1899,6,xxx,1
1900,7,xxx,1
1901,1,xxx,1
1902,8,xxx,1
1903,2,xxx,1
1904,6,xxx,1
1905,5,xxx,1
1906,8,xxx,1
1907,3,xxx,1
1908,6,xxx,1
1909,2,xxx,1
1910,2,xxx,1
1911,1,xxx,1
1912,6,xxx,1
1913,5,xxx,1
1914,2,xxx,1
1915,3,xxx,1
1916,6,xxx,1
1917,4,xxx,1
1918,5,xxx,1
1919,1,xxx,1
1920,8,xxx,1
1921,1,xxx,1
1922,5,xxx,1
1923,2,xxx,1
1924,7,xxx,1
1925,2,xxx,1
1926,2,xxx,1
1927,7,xxx,1
1928,2,xxx,1
1929,3,xxx,1
1930,5,xxx,1
1931,4,xxx,1
1932,7,xxx,1
1933,8,xxx,1
1934,3,xxx,1
1935,5,xxx,1
1936,7,xxx,1
1937,4,xxx,1
1938,3,xxx,1
1939,4,xxx,1
1940,4,xxx,1
1941,5,xxx,1
1942,7,xxx,1
1943,4,xxx,1
1944,5,xxx,1
1945,1,xxx,1
1946,5,xxx,1
1947,5,xxx,1
1948,3,xxx,1
1949,6,xxx,1
1950,5,xxx,1
1951,3,xxx,1
1952,4,xxx,1
1953,2,xxx,1
1954,7,xxx,1
1955,7,xxx,1
1956,3,xxx,1
1957,4,xxx,1
1958,1,xxx,1
1959,7,xxx,1
1960,7,xxx,1
1961,7,xxx,1
1962,6,xxx,1
1963,6,xxx,1
1964,7,xxx,1
1965,8,xxx,1
1966,6,xxx,1
1967,6,xxx,1
1968,2,xxx,1
1969,2,xxx,1
1970,5,xxx,1
1971,3,xxx,1
1972,3,xxx,1
1973,5,xxx,1
1974,6,xxx,1
1975,3,xxx,1
1976,2,xxx,1
1977,8,xxx,1
1978,4,xxx,1
1979,3,xxx,1
1980,6,xxx,1
1981,7,xxx,1
1982,8,xxx,1
1983,2,xxx,1
1984,1,xxx,1
1985,4,xxx,1
1986,5,xxx,1
1987,7,xxx,1
1988,4,xxx,1
1989,6,xxx,1
1990,3,xxx,1
1991,1,xxx,1
1992,6,xxx,1
1993,2,xxx,1
1994,6,xxx,1
1995,8,xxx,1
1996,3,xxx,1
1997,8,xxx,1
1998,3,xxx,1
1999,8,xxx,1
2000,3,xxx,1
2001,1,xxx,1
2002,5,xxx,1
2003,3,xxx,1
2004,7,xxx,1
2005,8,xxx,1
2006,3,xxx,1
2007,3,xxx,1
2008,5,xxx,1
2009,3,xxx,1
2010,1,xxx,1
2011,6,xxx,1
2012,7,xxx,1
2013,4,xxx,1
2014,1,xxx,1
2015,2,xxx,1
2016,2,xxx,1
2017,4,xxx,1
2018,5,xxx,1
2019,6,xxx,1
2020,5,xxx,1
2021,3,xxx,1
2022,1,xxx,1
2023,6,xxx,1
2024,3,xxx,1
2025,3,xxx,1
2026,5,xxx,1
2027,8,xxx,1
2028,7,xxx,1
2029,2,xxx,1
2030,7,xxx,1
2031,2,xxx,1
2032,1,xxx,1
2033,7,xxx,1
2034,3,xxx,1
2035,2,xxx,1
2036,5,xxx,1
2037,7,xxx,1
2038,8,xxx,1
2039,4,xxx,1
2040,7,xxx,1
2041,8,xxx,1
2042,6,xxx,1
2043,7,xxx,1
2044,8,xxx,1
2045,8,xxx,1
2046,5,xxx,1
2047,6,xxx,1
2048,2,xxx,1
2049,5,xxx,1
2050,4,xxx,1
2051,1,xxx,1
2052,6,xxx,1
2053,7,xxx,1
2054,7,xxx,1
2055,5,xxx,1
2056,3,xxx,1
2057,4,xxx,1
2058,2,xxx,1
2059,3,xxx,1
2060,4,xxx,1
2061,2,xxx,1
2062,7,xxx,1
2063,3,xxx,1
2064,4,xxx,1
2065,5,xxx,1
2066,7,xxx,1
2067,3,xxx,1
2068,6,xxx,1
2069,3,xxx,1
2070,4,xxx,1
2071,1,xxx,1
2072,4,xxx,1
2073,3,xxx,1
2074,6,xxx,1
2075,4,xxx,1
2076,6,xxx,1
2077,5,xxx,1
2078,6,xxx,1
2079,4,xxx,1
2080,7,xxx,1
2081,6,xxx,1
2082,5,xxx,1
2083,7,xxx,1
2084,4,xxx,1
2085,3,xxx,1
2086,5,xxx,1
2087,3,xxx,1
2088,8,xxx,1
2089,3,xxx,1
2090,4,xxx,1
2091,4,xxx,1
2092,4,xxx,1
2093,3,xxx,1
2094,3,xxx,1
2095,7,xxx,1
2096,6,xxx,1
2097,2,xxx,1
2098,2,xxx,1
2099,5,xxx,1
2100,5,xxx,1
2101,5,xxx,1
2102,3,xxx,1
2103,1,xxx,1
2104,4,xxx,1
2105,7,xxx,1
2106,6,xxx,1
2107,8,xxx,1
2108,4,xxx,1
2109,2,xxx,1
2110,7,xxx,1
2111,2,xxx,1
2112,5,xxx,1
2113,5,xxx,1
2114,2,xxx,1
2115,4,xxx,1
2116,6,xxx,1
2117,2,xxx,1
2118,6,xxx,1
2119,5,xxx,1
2120,3,xxx,1
2121,4,xxx,1
2122,5,xxx,1
2123,6,xxx,1
2124,4,xxx,1
2125,3,xxx,1
2126,3,xxx,1
2127,5,xxx,1
2128,3,xxx,1
2129,7,xxx,1
2130,3,xxx,1
2131,3,xxx,1
2132,4,xxx,1
2133,3,xxx,1
2134,7,xxx,1
2135,6,xxx,1
2136,1,xxx,1
2137,2,xxx,1
2138,4,xxx,1
2139,7,xxx,1
2140,4,xxx,1
2141,1,xxx,1
2142,4,xxx,1
2143,6,xxx,1
2144,6,xxx,1
2145,6,xxx,1
2146,2,xxx,1
2147,2,xxx,1
2148,7,xxx,1
2149,4,xxx,1
2150,2,xxx,1
2151,2,xxx,1
2152,2,xxx,1
2153,2,xxx,1
2154,2,xxx,1
2155,6,xxx,1
2156,8,xxx,1
2157,3,xxx,1
2158,4,xxx,1
2159,2,xxx,1
2160,7,xxx,1
2161,7,xxx,1
2162,3,xxx,1
2163,3,xxx,1
2164,5,xxx,1
2165,4,xxx,1
2166,4,xxx,1
2167,7,xxx,1
2168,3,xxx,1
2169,2,xxx,1
2170,5,xxx,1
2171,2,xxx,1
2172,6,xxx,1
2173,4,xxx,1
2174,1,xxx,1
2175,5,xxx,1
2176,4,xxx,1
2177,5,xxx,1
2178,8,xxx,1
2179,3,xxx,1
2180,8,xxx,1
2181,6,xxx,1
2182,5,xxx,1
2183,6,xxx,1
2184,8,xxx,1
2185,4,xxx,1
2186,4,xxx,1
2187,3,xxx,1
2188,6,xxx,1
2189,4,xxx,1
2190,8,xxx,1
2191,6,xxx,1
2192,2,xxx,1
2193,5,xxx,1
2194,7,xxx,1
2195,4,xxx,1
2196,7,xxx,1
2197,5,xxx,1
2198,5,xxx,1
2199,6,xxx,1
2200,4,xxx,1
2201,5,xxx,1
2202,4,xxx,1
2203,8,xxx,1
2204,1,xxx,1
2205,4,xxx,1
2206,2,xxx,1
2207,4,xxx,1
2208,4,xxx,1
2209,3,xxx,1
2210,2,xxx,1
2211,2,xxx,1
2212,1,xxx,1
2213,3,xxx,1
2214,6,xxx,1
2215,1,xxx,1
2216,3,xxx,1
2217,5,xxx,1
2218,5,xxx,1
2219,5,xxx,1
2220,4,xxx,1
2221,5,xxx,1
2222,7,xxx,1
2223,3,xxx,1
2224,5,xxx,1
2225,2,xxx,1
2226,1,xxx,1
2227,4,xxx,1
2228,2,xxx,1
2229,4,xxx,1
2230,6,xxx,1
2231,3,xxx,1
2232,2,xxx,1
2233,1,xxx,1
2234,2,xxx,1
2235,5,xxx,1
2236,2,xxx,1
2237,3,xxx,1
2238,2,xxx,1
2239,4,xxx,1
2240,4,xxx,1
2241,2,xxx,1
2242,7,xxx,1
2243,5,xxx,1
2244,8,xxx,1
2245,6,xxx,1
2246,2,xxx,1
2247,7,xxx,1
2248,2,xxx,1
2249,3,xxx,1
2250,1,xxx,1
2251,2,xxx,1
2252,4,xxx,1
2253,4,xxx,1
2254,7,xxx,1
2255,5,xxx,1
2256,1,xxx,1
2257,3,xxx,1
2258,6,xxx,1
2259,2,xxx,1
2260,6,xxx,1
2261,6,xxx,1
2262,2,xxx,1
2263,2,xxx,1
2264,1,xxx,1
2265,6,xxx,1
2266,5,xxx,1
2267,4,xxx,1
2268,8,xxx,1
2269,3,xxx,1
2270,2,xxx,1
2271,5,xxx,1
2272,5,xxx,1
2273,4,xxx,1
2274,6,xxx,1
2275,1,xxx,1
2276,2,xxx,1
2277,7,xxx,1
2278,3,xxx,1
2279,1,xxx,1
2280,2,xxx,1
2281,8,xxx,1
2282,4,xxx,1
2283,7,xxx,1
2284,6,xxx,1
2285,2,xxx,1
2286,7,xxx,1
2287,5,xxx,1
2288,7,xxx,1
2289,7,xxx,1
2290,2,xxx,1
2291,6,xxx,1
2292,1,xxx,1
2293,3,xxx,1
2294,6,xxx,1
2295,6,xxx,1
2296,7,xxx,1
2297,2,xxx,1
2298,2,xxx,1
2299,6,xxx,1
