orderId,customerId,item,quantity
1419,7,xxx,1
1420,2,xxx,1
1421,5,xxx,1
1422,3,xxx,1
1423,4,xxx,1
1424,7,xxx,1
1425,2,xxx,1
1426,8,xxx,1
1427,3,xxx,1
1428,4,xxx,1
1429,4,xxx,1
1430,2,xxx,1
1431,3,xxx,1
1432,5,xxx,1
1433,8,xxx,1
1434,2,xxx,1
1435,5,xxx,1
1436,7,xxx,1
1437,8,xxx,1
1438,5,xxx,1
1439,5,xxx,1
1440,5,xxx,1
1441,4,xxx,1
1442,1,xxx,1
1443,4,xxx,1
1444,7,xxx,1
1445,4,xxx,1
1446,3,xxx,1
1447,6,xxx,1
1448,8,xxx,1
1449,7,xxx,1
1450,6,xxx,1
1451,3,xxx,1
1452,5,xxx,1
1453,3,xxx,1
1454,2,xxx,1
1455,2,xxx,1
1456,8,xxx,1
1457,4,xxx,1
1458,1,xxx,1
1459,4,xxx,1
1460,3,xxx,1
1461,3,xxx,1
1462,6,xxx,1
1463,4,xxx,1
1464,8,xxx,1
1465,5,xxx,1
1466,6,xxx,1
1467,2,xxx,1
1468,8,xxx,1
1469,3,xxx,1
1470,4,xxx,1
1471,6,xxx,1
1472,3,xxx,1
1473,5,xxx,1
1474,3,xxx,1
1475,4,xxx,1
1476,2,xxx,1
1477,8,xxx,1
1478,4,xxx,1
1479,4,xxx,1
1480,6,xxx,1
1481,2,xxx,1
1482,5,xxx,1
1483,8,xxx,1
1484,2,xxx,1
1485,3,xxx,1
1486,7,xxx,1
1487,6,xxx,1
1488,4,xxx,1
1489,3,xxx,1
1490,5,xxx,1
1491,3,xxx,1
1492,3,xxx,1
1493,8,xxx,1
1494,2,xxx,1
1495,7,xxx,1
1496,3,xxx,1
1497,6,xxx,1
1498,7,xxx,1
1499,1,xxx,1
1500,5,xxx,1
1501,6,xxx,1
1502,3,xxx,1
1503,8,xxx,1
1504,1,xxx,1
1505,4,xxx,1
1506,4,xxx,1
1507,4,xxx,1
1508,2,xxx,1
1509,2,xxx,1
1510,3,xxx,1
1511,5,xxx,1
1512,3,xxx,1
1513,5,xxx,1
1514,2,xxx,1
1515,5,xxx,1
1516,2,xxx,1
1517,1,xxx,1
1518,6,xxx,1
1519,7,xxx,1
1520,6,xxx,1
1521,6,xxx,1
1522,3,xxx,1
1523,1,xxx,1
1524,4,xxx,1
1525,7,xxx,1
1526,7,xxx,1
1527,1,xxx,1
1528,7,xxx,1
1529,6,xxx,1
1530,6,xxx,1
1531,4,xxx,1
1532,6,xxx,1
1533,6,xxx,1
1534,3,xxx,1
1535,6,xxx,1
1536,2,xxx,1
1537,6,xxx,1
1538,8,xxx,1
1539,5,xxx,1
1540,7,xxx,1
1541,6,xxx,1
1542,4,xxx,1
1543,8,xxx,1
1544,7,xxx,1
1545,6,xxx,1
1546,2,xxx,1
1547,6,xxx,1
1548,4,xxx,1
1549,7,xxx,1
1550,6,xxx,1
1551,8,xxx,1
1552,3,xxx,1
1553,8,xxx,1
1554,1,xxx,1
1555,2,xxx,1
1556,5,xxx,1
1557,3,xxx,1
1558,6,xxx,1
1559,1,xxx,1
1560,2,xxx,1
1561,8,xxx,1
1562,6,xxx,1
1563,2,xxx,1
1564,7,xxx,1
1565,6,xxx,1
1566,6,xxx,1
1567,5,xxx,1
1568,5,xxx,1
1569,7,xxx,1
1570,6,xxx,1
1571,5,xxx,1
1572,2,xxx,1
1573,3,xxx,1
1574,6,xxx,1
1575,6,xxx,1
1576,4,xxx,1
1577,4,xxx,1
1578,5,xxx,1
1579,6,xxx,1
1580,5,xxx,1
1581,2,xxx,1
1582,5,xxx,1
1583,3,xxx,1
1584,1,xxx,1
1585,3,xxx,1
1586,6,xxx,1
1587,6,xxx,1
1588,6,xxx,1
1589,5,xxx,1
1590,7,xxx,1
1591,2,xxx,1
1592,2,xxx,1
1593,3,xxx,1
1594,2,xxx,1
1595,5,xxx,1
1596,1,xxx,1
1597,7,xxx,1
1598,2,xxx,1
1599,5,xxx,1
1600,7,xxx,1
1601,1,xxx,1
1602,8,xxx,1
1603,7,xxx,1
1604,3,xxx,1
1605,1,xxx,1
1606,5,xxx,1
1607,8,xxx,1
1608,4,xxx,1
1609,2,xxx,1
1610,3,xxx,1
1611,5,xxx,1
1612,8,xxx,1
1613,2,xxx,1
1614,4,xxx,1
1615,2,xxx,1
1616,5,xxx,1
1617,3,xxx,1
1618,7,xxx,1
1619,7,xxx,1
1620,1,xxx,1
1621,6,xxx,1
1622,7,xxx,1
1623,6,xxx,1
1624,6,xxx,1
1625,4,xxx,1
1626,7,xxx,1
1627,1,xxx,1
1628,8,xxx,1
1629,4,xxx,1
1630,8,xxx,1
1631,4,xxx,1
1632,4,xxx,1
1633,4,xxx,1
1634,2,xxx,1
1635,3,xxx,1
1636,1,xxx,1
1637,8,xxx,1
1638,3,xxx,1
1639,5,xxx,1
1640,2,xxx,1
1641,2,xxx,1
1642,7,xxx,1
1643,4,xxx,1
1644,3,xxx,1
1645,6,xxx,1
1646,2,xxx,1
1647,7,xxx,1
1648,4,xxx,1
1649,4,xxx,1
1650,4,xxx,1
1651,3,xxx,1
1652,7,xxx,1
1653,6,xxx,1
1654,5,xxx,1
1655,6,xxx,1
1656,6,xxx,1
1657,4,xxx,1
1658,1,xxx,1
1659,6,xxx,1
1660,2,xxx,1
1661,4,xxx,1
1662,7,xxx,1
1663,6,xxx,1
1664,7,xxx,1
1665,6,xxx,1
1666,3,xxx,1
1667,6,xxx,1
1668,8,xxx,1
1669,6,xxx,1
1670,4,xxx,1
1671,5,xxx,1
1672,3,xxx,1
1673,7,xxx,1
1674,3,xxx,1
1675,6,xxx,1
1676,4,xxx,1
1677,5,xxx,1
1678,5,xxx,1
1679,7,xxx,1
1680,4,xxx,1
1681,3,xxx,1
1682,6,xxx,1
1683,4,xxx,1
1684,2,xxx,1
1685,4,xxx,1
1686,8,xxx,1
1687,5,xxx,1
1688,2,xxx,1
1689,5,xxx,1
1690,2,xxx,1
1691,6,xxx,1
1692,7,xxx,1
1693,4,xxx,1
1694,4,xxx,1
1695,3,xxx,1
1696,6,xxx,1
1697,7,xxx,1
1698,2,xxx,1
1699,2,xxx,1
1700,7,xxx,1
1701,6,xxx,1
1702,6,xxx,1
1703,7,xxx,1
1704,7,xxx,1
1705,2,xxx,1
1706,8,xxx,1
1707,4,xxx,1
1708,1,xxx,1
1709,3,xxx,1
1710,7,xxx,1
1711,6,xxx,1
1712,7,xxx,1
1713,2,xxx,1
1714,2,xxx,1
1715,2,xxx,1
1716,7,xxx,1
1717,3,xxx,1
1718,5,xxx,1
1719,6,xxx,1
1720,1,xxx,1
1721,5,xxx,1
1722,1,xxx,1
1723,5,xxx,1
1724,4,xxx,1
1725,3,xxx,1
1726,6,xxx,1
1727,5,xxx,1
1728,4,xxx,1
1729,5,xxx,1
1730,7,xxx,1
1731,4,xxx,1
1732,3,xxx,1
1733,6,xxx,1
1734,6,xxx,1
1735,5,xxx,1
1736,4,xxx,1
1737,5,xxx,1
1738,6,xxx,1
1739,5,xxx,1
1740,2,xxx,1
1741,5,xxx,1
1742,8,xxx,1
1743,2,xxx,1
1744,7,xxx,1
1745,1,xxx,1
1746,6,xxx,1
1747,5,xxx,1
1748,8,xxx,1
1749,3,xxx,1
1750,3,xxx,1
1751,3,xxx,1
1752,1,xxx,1
1753,3,xxx,1
1754,6,xxx,1
1755,6,xxx,1
1756,5,xxx,1
1757,6,xxx,1
1758,5,xxx,1
1759,3,xxx,1
1760,6,xxx,1
1761,5,xxx,1
1762,7,xxx,1
1763,2,xxx,1
1764,6,xxx,1
1765,4,xxx,1
1766,1,xxx,1
1767,7,xxx,1
1768,5,xxx,1
1769,7,xxx,1
1770,6,xxx,1
1771,2,xxx,1
1772,2,xxx,1
1773,2,xxx,1
1774,3,xxx,1
1775,4,xxx,1
1776,4,xxx,1
1777,2,xxx,1
1778,6,xxx,1
1779,6,xxx,1
1780,6,xxx,1
1781,6,xxx,1
1782,4,xxx,1
1783,6,xxx,1
1784,7,xxx,1
1785,3,xxx,1
1786,6,xxx,1
1787,7,xxx,1
1788,3,xxx,1
1789,1,xxx,1
1790,2,xxx,1
1791,5,xxx,1
1792,8,xxx,1
1793,2,xxx,1
1794,4,xxx,1
1795,3,xxx,1
1796,4,xxx,1
1797,4,xxx,1
1798,8,xxx,1
1799,4,xxx,1
1800,4,xxx,1
1801,7,xxx,1
1802,2,xxx,1
1803,3,xxx,1
1804,2,xxx,1
1805,2,xxx,1
1806,6,xxx,1
1807,7,xxx,1
1808,2,xxx,1
1809,3,xxx,1
1810,6,xxx,1
1811,4,xxx,1
1812,3,xxx,1
1813,6,xxx,1
1814,1,xxx,1
1815,2,xxx,1
1816,3,xxx,1
1817,8,xxx,1
1818,3,xxx,1
1819,8,xxx,1
1820,1,xxx,1
1821,2,xxx,1
1822,4,xxx,1
1823,2,xxx,1
1824,5,xxx,1
1825,5,xxx,1
1826,6,xxx,1
1827,6,xxx,1
1828,1,xxx,1
1829,5,xxx,1
1830,3,xxx,1
1831,5,xxx,1
1832,6,xxx,1
1833,8,xxx,1
1834,7,xxx,1
1835,7,xxx,1
1836,4,xxx,1
1837,3,xxx,1
1838,7,xxx,1
1839,4,xxx,1
1840,7,xxx,1
1841,3,xxx,1
1842,3,xxx,1
1843,3,xxx,1
1844,5,xxx,1
1845,2,xxx,1
1846,7,xxx,1
1847,3,xxx,1
1848,2,xxx,1
1849,2,xxx,1
1850,1,xxx,1
1851,5,xxx,1
1852,6,xxx,1
1853,5,xxx,1
1854,7,xxx,1
1855,2,xxx,1
1856,7,xxx,1
1857,2,xxx,1
1858,2,xxx,1
1859,6,xxx,1
1860,7,xxx,1
1861,6,xxx,1
1862,7,xxx,1
1863,5,xxx,1
1864,1,xxx,1
1865,4,xxx,1
1866,3,xxx,1
1867,3,xxx,1
1868,7,xxx,1
1869,4,xxx,1
1870,4,xxx,1
1871,4,xxx,1
1872,8,xxx,1
1873,2,xxx,1
1874,6,xxx,1
1875,2,xxx,1
1876,3,xxx,1
1877,6,xxx,1
1878,1,xxx,1
1879,5,xxx,1
1880,1,xxx,1
1881,8,xxx,1
1882,3,xxx,1
1883,7,xxx,1
1884,8,xxx,1
1885,6,xxx,1
1886,1,xxx,1
1887,6,xxx,1
1888,8,xxx,1
1889,2,xxx,1
1890,2,xxx,1
1891,1,xxx,1
1892,6,xxx,1
1893,4,xxx,1
1894,4,xxx,1
1895,4,xxx,1
1896,2,xxx,1
1897,1,xxx,1
1898,3,xxx,1
1899,4,xxx,1
1900,3,xxx,1
1901,7,xxx,1
1902,5,xxx,1
1903,6,xxx,1
1904,6,xxx,1
1905,3,xxx,1
1906,5,xxx,1
1907,1,xxx,1
1908,6,xxx,1
1909,5,xxx,1
1910,3,xxx,1
1911,7,xxx,1
1912,8,xxx,1
1913,6,xxx,1
1914,6,xxx,1
1915,7,xxx,1
1916,1,xxx,1
1917,3,xxx,1
1918,2,xxx,1
1919,4,xxx,1
1920,6,xxx,1
1921,8,xxx,1
1922,7,xxx,1
1923,1,xxx,1
1924,4,xxx,1
1925,5,xxx,1
1926,4,xxx,1
1927,3,xxx,1
1928,5,xxx,1
1929,8,xxx,1
1930,7,xxx,1
1931,3,xxx,1
1932,3,xxx,1
1933,5,xxx,1
1934,3,xxx,1
1935,2,xxx,1
1936,3,xxx,1
1937,7,xxx,1
1938,3,xxx,1
1939,4,xxx,1
1940,4,xxx,1
1941,8,xxx,1
1942,7,xxx,1
1943,8,xxx,1
1944,2,xxx,1
1945,7,xxx,1
1946,5,xxx,1
1947,1,xxx,1
1948,5,xxx,1
1949,4,xxx,1
1950,3,xxx,1
1951,5,xxx,1
1952,1,xxx,1
1953,3,xxx,1
1954,7,xxx,1
1955,5,xxx,1
1956,7,xxx,1
1957,3,xxx,1
1958,3,xxx,1
1959,2,xxx,1
1960,5,xxx,1
1961,5,xxx,1
1962,7,xxx,1
1963,2,xxx,1
1964,3,xxx,1
1965,7,xxx,1
1966,2,xxx,1
1967,4,xxx,1
1968,7,xxx,1
1969,4,xxx,1
1970,4,xxx,1
1971,4,xxx,1
1972,3,xxx,1
1973,3,xxx,1
1974,7,xxx,1
1975,4,xxx,1
1976,2,xxx,1
1977,2,xxx,1
1978,6,xxx,1
1979,6,xxx,1
1980,7,xxx,1
1981,6,xxx,1
1982,8,xxx,1
1983,3,xxx,1
1984,3,xxx,1
1985,3,xxx,1
1986,2,xxx,1
1987,2,xxx,1
1988,2,xxx,1
1989,2,xxx,1
1990,1,xxx,1
1991,2,xxx,1
1992,4,xxx,1
1993,6,xxx,1
1994,5,xxx,1
1995,3,xxx,1
1996,6,xxx,1
1997,1,xxx,1
1998,7,xxx,1
1999,6,xxx,1
2000,6,xxx,1
2001,2,xxx,1
2002,3,xxx,1
2003,4,xxx,1
2004,2,xxx,1
2005,3,xxx,1
2006,1,xxx,1
2007,3,xxx,1
2008,7,xxx,1
2009,6,xxx,1
2010,7,xxx,1
2011,7,xxx,1
2012,7,xxx,1
2013,3,xxx,1
2014,2,xxx,1
2015,5,xxx,1
2016,7,xxx,1
2017,5,xxx,1
2018,5,xxx,1
2019,6,xxx,1
2020,5,xxx,1
2021,7,xxx,1
2022,8,xxx,1
2023,2,xxx,1
2024,7,xxx,1
2025,2,xxx,1
2026,3,xxx,1
2027,7,xxx,1
2028,5,xxx,1
2029,3,xxx,1
2030,7,xxx,1
2031,3,xxx,1
2032,8,xxx,1
2033,5,xxx,1
2034,5,xxx,1
2035,4,xxx,1
2036,6,xxx,1
2037,4,xxx,1
2038,3,xxx,1
2039,3,xxx,1
2040,3,xxx,1
2041,3,xxx,1
2042,3,xxx,1
2043,7,xxx,1
2044,6,xxx,1
2045,1,xxx,1
2046,6,xxx,1
2047,3,xxx,1
2048,7,xxx,1
2049,2,xxx,1
2050,4,xxx,1
2051,2,xxx,1
2052,6,xxx,1
2053,3,xxx,1
2054,4,xxx,1
2055,6,xxx,1
2056,3,xxx,1
2057,2,xxx,1
2058,3,xxx,1
2059,6,xxx,1
2060,1,xxx,1
2061,5,xxx,1
2062,3,xxx,1
2063,6,xxx,1
2064,1,xxx,1
2065,5,xxx,1
2066,7,xxx,1
2067,7,xxx,1
2068,2,xxx,1
2069,7,xxx,1
2070,4,xxx,1
2071,2,xxx,1
2072,3,xxx,1
2073,7,xxx,1
2074,8,xxx,1
2075,4,xxx,1
2076,1,xxx,1
2077,2,xxx,1
2078,6,xxx,1
2079,6,xxx,1
2080,4,xxx,1
2081,2,xxx,1
2082,3,xxx,1
2083,6,xxx,1
2084,6,xxx,1
2085,2,xxx,1
2086,2,xxx,1
2087,7,xxx,1
2088,6,xxx,1
2089,4,xxx,1
2090,2,xxx,1
2091,5,xxx,1
2092,2,xxx,1
2093,6,xxx,1
2094,3,xxx,1
2095,2,xxx,1
2096,4,xxx,1
2097,6,xxx,1
2098,4,xxx,1
2099,6,xxx,1
2100,8,xxx,1
2101,5,xxx,1
2102,2,xxx,1
2103,5,xxx,1
2104,2,xxx,1
2105,6,xxx,1
2106,6,xxx,1
2107,3,xxx,1
2108,7,xxx,1
2109,8,xxx,1
2110,4,xxx,1
2111,3,xxx,1
2112,4,xxx,1
2113,6,xxx,1
2114,5,xxx,1
2115,3,xxx,1
2116,1,xxx,1
2117,6,xxx,1
2118,4,xxx,1
2119,5,xxx,1
2120,4,xxx,1
2121,3,xxx,1
2122,2,xxx,1
2123,4,xxx,1
2124,2,xxx,1
2125,6,xxx,1
2126,2,xxx,1
2127,7,xxx,1
2128,3,xxx,1
2129,4,xxx,1
2130,2,xxx,1
2131,5,xxx,1
2132,6,xxx,1
2133,3,xxx,1
2134,5,xxx,1
2135,1,xxx,1
2136,6,xxx,1
2137,3,xxx,1
2138,7,xxx,1
2139,6,xxx,1
2140,2,xxx,1
2141,6,xxx,1
2142,6,xxx,1
2143,1,xxx,1
2144,6,xxx,1
2145,6,xxx,1
2146,1,xxx,1
2147,6,xxx,1
2148,2,xxx,1
2149,8,xxx,1
2150,6,xxx,1
2151,3,xxx,1
2152,3,xxx,1
2153,8,xxx,1
2154,3,xxx,1
2155,5,xxx,1
2156,2,xxx,1
2157,3,xxx,1
2158,5,xxx,1
2159,3,xxx,1
2160,7,xxx,1
2161,2,xxx,1
2162,4,xxx,1
2163,3,xxx,1
2164,6,xxx,1
2165,5,xxx,1
2166,4,xxx,1
2167,2,xxx,1
2168,7,xxx,1
2169,7,xxx,1
2170,2,xxx,1
2171,7,xxx,1
2172,2,xxx,1
2173,7,xxx,1
2174,3,xxx,1
2175,5,xxx,1
2176,6,xxx,1
2177,2,xxx,1
2178,1,xxx,1
2179,2,xxx,1
2180,5,xxx,1
2181,6,xxx,1
2182,1,xxx,1
2183,5,xxx,1
2184,7,xxx,1
2185,6,xxx,1
2186,3,xxx,1
2187,4,xxx,1
2188,5,xxx,1
2189,6,xxx,1
2190,1,xxx,1
2191,4,xxx,1
2192,8,xxx,1
2193,5,xxx,1
2194,7,xxx,1
2195,6,xxx,1
2196,5,xxx,1
2197,4,xxx,1
2198,4,xxx,1
2199,3,xxx,1
2200,2,xxx,1
2201,4,xxx,1
2202,3,xxx,1
2203,8,xxx,1
2204,2,xxx,1
2205,2,xxx,1
2206,2,xxx,1
2207,2,xxx,1
2208,5,xxx,1
2209,6,xxx,1
2210,7,xxx,1
2211,5,xxx,1
2212,4,xxx,1
2213,5,xxx,1
2214,7,xxx,1
2215,5,xxx,1
2216,1,xxx,1
2217,1,xxx,1
2218,1,xxx,1
2219,6,xxx,1
2220,2,xxx,1
2221,5,xxx,1
2222,3,xxx,1
2223,4,xxx,1
2224,2,xxx,1
2225,7,xxx,1
2226,8,xxx,1
2227,5,xxx,1
2228,2,xxx,1
2229,7,xxx,1
2230,6,xxx,1
2231,4,xxx,1
2232,2,xxx,1
2233,6,xxx,1
2234,2,xxx,1
2235,4,xxx,1
2236,4,xxx,1
2237,4,xxx,1
2238,2,xxx,1
2239,6,xxx,1
2240,3,xxx,1
2241,4,xxx,1
2242,1,xxx,1
2243,5,xxx,1
2244,3,xxx,1
2245,4,xxx,1
2246,6,xxx,1
2247,2,xxx,1
2248,5,xxx,1
2249,3,xxx,1
2250,4,xxx,1
2251,5,xxx,1
2252,4,xxx,1
2253,6,xxx,1
2254,7,xxx,1
2255,4,xxx,1
2256,7,xxx,1
2257,8,xxx,1
2258,7,xxx,1
2259,5,xxx,1
2260,4,xxx,1
2261,7,xxx,1
2262,2,xxx,1
2263,3,xxx,1
2264,8,xxx,1
2265,2,xxx,1
2266,5,xxx,1
2267,7,xxx,1
2268,3,xxx,1
2269,4,xxx,1
2270,8,xxx,1
2271,4,xxx,1
2272,5,xxx,1
2273,5,xxx,1
2274,3,xxx,1
2275,6,xxx,1
2276,2,xxx,1
2277,5,xxx,1
2278,7,xxx,1
2279,2,xxx,1
2280,5,xxx,1
2281,3,xxx,1
2282,2,xxx,1
2283,1,xxx,1
2284,1,xxx,1
2285,4,xxx,1
2286,5,xxx,1
2287,4,xxx,1
2288,4,xxx,1
2289,8,xxx,1
2290,5,xxx,1
2291,8,xxx,1
2292,3,xxx,1
2293,2,xxx,1
2294,2,xxx,1
2295,4,xxx,1
2296,2,xxx,1
2297,6,xxx,1
2298,7,xxx,1
2299,5,xxx,1
